"E01030252"	"1.7059625057399908"	"52.42315235119535"
"E01030267"	"1.710639413207267"	"52.48507716544864"
"E01026604"	"1.7171371747566555"	"52.576353661706186"
"E01030233"	"1.7069753030879602"	"52.459343738924574"
"E01026617"	"1.7159038447772021"	"52.56584786034081"
"E01026634"	"1.7179693623248513"	"52.60444059296795"
"E01030238"	"1.7052492176473681"	"52.45394432010856"
"E01026635"	"1.717465964655572"	"52.605909062743834"
"E01026602"	"1.7149905447486338"	"52.58253034605323"
"E01026591"	"1.7211058003687367"	"52.66082522428777"
"E01030235"	"1.7035764976056214"	"52.465667563461515"
"E01026589"	"1.7195935731735565"	"52.65692228707035"
"E01026619"	"1.711359553454508"	"52.56849200769233"
"E01026590"	"1.7183253619732954"	"52.65197098028989"
"E01026603"	"1.7119347257773554"	"52.578123521776206"
"E01030269"	"1.7035306137347026"	"52.4785270924691"
"E01026620"	"1.7111770877084316"	"52.572812515061536"
"E01030268"	"1.703458811566559"	"52.482088589035556"
"E01026593"	"1.7148291938014466"	"52.64653554308081"
"E01030236"	"1.6976233990152545"	"52.44989902958806"
"E01030259"	"1.7031430335593305"	"52.52065824926782"
"E01030234"	"1.6973969658403707"	"52.4613844012322"
"E01026586"	"1.705331420237903"	"52.57486581514889"
"E01026581"	"1.7061103597032028"	"52.587291008592864"
"E01030237"	"1.6930878449875206"	"52.45515806036113"
"E01026583"	"1.7035580228251073"	"52.58168719288965"
"E01026628"	"1.7103764971778228"	"52.67418901256937"
"E01026585"	"1.7000822255320138"	"52.57555904699658"
"E01030282"	"1.678255684167364"	"52.327279969600205"
"E01026584"	"1.6977589269449647"	"52.57882573072765"
"E01026582"	"1.6969005076870673"	"52.58651425173362"
"E01026587"	"1.6952944578241318"	"52.57142276193027"
"E01030284"	"1.668346425710186"	"52.336484364864624"
"E01026627"	"1.696883507263746"	"52.67813794339657"
"E01026607"	"1.696919099900187"	"52.69503050302497"
"E01030283"	"1.6659371090431188"	"52.34108184261569"
"E01030260"	"1.6773597281535146"	"52.51724734845021"
"E01026605"	"1.6837576493674469"	"52.69687174233792"
"E01026606"	"1.6835994264243201"	"52.71438456424614"
"E01026629"	"1.6790822992243912"	"52.67564243309361"
"E01026615"	"1.6666785086680214"	"52.56682670476585"
"E01026614"	"1.6633920563348885"	"52.57907938794027"
"E01026616"	"1.65576625576595"	"52.56745416071084"
"E01030295"	"1.6376704377127713"	"52.38962597698538"
"E01026613"	"1.6465445386142956"	"52.55194796618842"
"E01030293"	"1.624056647353307"	"52.44828055677115"
"E01030153"	"1.599117613418178"	"52.153716243993784"
"E01026608"	"1.6403122017204812"	"52.66431704429201"
"E01030152"	"1.595581386751698"	"52.17426765663367"
"E01026638"	"1.6331991953694776"	"52.70473171900457"
"E01026637"	"1.6291827319066812"	"52.702655743843145"
"E01030187"	"1.5879928850381335"	"52.20867822740335"
"E01026609"	"1.621060362583811"	"52.65072150111691"
"E01026943"	"1.606226918729295"	"52.49912648053266"
"E01030188"	"1.576736410843292"	"52.20623555650346"
"E01030294"	"1.594083275036548"	"52.44992572422594"
"E01030189"	"1.5728420636659153"	"52.20928054732683"
"E01030219"	"1.577208704154991"	"52.31705556765818"
"E01026636"	"1.6063808722226485"	"52.689438977480556"
"E01030292"	"1.586259575293453"	"52.44960942292545"
"E01030186"	"1.560400530811085"	"52.19802054958123"
"E01030227"	"1.574927730384486"	"52.4490363368788"
"E01030226"	"1.574306135680529"	"52.44594394558992"
"E01030223"	"1.5717757227458322"	"52.45383220075606"
"E01030286"	"1.565673536467257"	"52.43174887306309"
"E01030228"	"1.564851907301499"	"52.445949889110736"
"E01030222"	"1.550453024704312"	"52.26687244069124"
"E01030225"	"1.5655621732520695"	"52.45965133042367"
"E01030224"	"1.5621340734068196"	"52.45370775506943"
"E01030229"	"1.5522050646727434"	"52.35808047398486"
"E01026538"	"1.5680702602519574"	"52.570733235630385"
"E01026944"	"1.5613488166186424"	"52.53029562637066"
"E01026539"	"1.5513600390714983"	"52.60582559890139"
"E01026785"	"1.5613339044321137"	"52.75000143950845"
"E01030208"	"1.5195954624159482"	"52.23242712603924"
"E01026783"	"1.5576710054766523"	"52.715039519455374"
"E01026497"	"1.5512828778875332"	"52.640165385496445"
"E01026498"	"1.5440799753017087"	"52.63711997789147"
"E01030199"	"1.501670822102432"	"52.12808310660259"
"E01024642"	"1.4414118442021577"	"51.36604281387756"
"E01024705"	"1.4405257525384725"	"51.356816354131794"
"E01024643"	"1.4407007749891587"	"51.36005039815356"
"E01026786"	"1.5515173883868185"	"52.789632889386276"
"E01026898"	"1.5233071502635727"	"52.47479543119514"
"E01024707"	"1.4355910696680365"	"51.35519015672895"
"E01024708"	"1.4343057498610774"	"51.349169585719075"
"E01024675"	"1.4361036741816566"	"51.38071436687039"
"E01024644"	"1.4349940303496795"	"51.36642294172727"
"E01024706"	"1.432008660122081"	"51.359115542945844"
"E01030212"	"1.4932799262624583"	"52.187299831225616"
"E01024700"	"1.4285071235501887"	"51.343309204732435"
"E01024698"	"1.4276567399990123"	"51.339557015260894"
"E01024635"	"1.4296157780611953"	"51.37213520672422"
"E01030243"	"1.5046861995813305"	"52.348353200911035"
"E01024693"	"1.4284808864973493"	"51.3625687606486"
"E01030244"	"1.5036866083655707"	"52.342404281150465"
"E01024671"	"1.4254556785627084"	"51.33600358263564"
"E01024709"	"1.4260618900390856"	"51.35134249864118"
"E01030209"	"1.4910706602795007"	"52.215818606993096"
"E01026784"	"1.5315323045005764"	"52.72422409931171"
"E01024669"	"1.4227947244204324"	"51.33927835449633"
"E01024653"	"1.4262265198545925"	"51.38795717303619"
"E01024633"	"1.4243940960865205"	"51.37153249337969"
"E01024667"	"1.4216208926490312"	"51.33478178534204"
"E01026774"	"1.53200551918893"	"52.76321208267519"
"E01030245"	"1.4976040932387935"	"52.3366987407657"
"E01024692"	"1.421925204890621"	"51.36587205687072"
"E01024699"	"1.4204182469667979"	"51.347377878220534"
"E01024690"	"1.419581638243362"	"51.35789434262184"
"E01024654"	"1.4211922842543914"	"51.384150125899744"
"E01024670"	"1.4176029801921823"	"51.3380034566651"
"E01024634"	"1.419634463416493"	"51.37271059083304"
"E01026899"	"1.50654024213215"	"52.50364147464953"
"E01024646"	"1.4158504310404014"	"51.333557018145704"
"E01024668"	"1.4151701443954856"	"51.34178591074077"
"E01030210"	"1.481274323756375"	"52.21701674174193"
"E01024649"	"1.4122820087481969"	"51.330386874187525"
"E01024689"	"1.414362650661168"	"51.3611068813181"
"E01024648"	"1.4114734729291265"	"51.33548734931029"
"E01024228"	"1.4022712385919633"	"51.22472151689948"
"E01024231"	"1.4013974396342515"	"51.219383041167134"
"E01024230"	"1.4019182863711261"	"51.22879046770738"
"E01026511"	"1.5064000039620502"	"52.592748864806246"
"E01024252"	"1.4002122380064477"	"51.21275109437048"
"E01024647"	"1.4079154577440105"	"51.334312807271054"
"E01024662"	"1.4112864143205106"	"51.37971045648404"
"E01024655"	"1.4116992424354387"	"51.38543104399735"
"E01024227"	"1.399943330946359"	"51.23466517167773"
"E01026775"	"1.5188156270246496"	"52.77515556100391"
"E01024229"	"1.3996680448730847"	"51.23149693904706"
"E01024645"	"1.4074138082163665"	"51.339820786213885"
"E01024687"	"1.407312391684435"	"51.344684743625635"
"E01024250"	"1.3966545130562267"	"51.2077119018946"
"E01024686"	"1.4059937920901295"	"51.35021918942222"
"E01024253"	"1.3943897371491876"	"51.19958655702956"
"E01024663"	"1.407303276788824"	"51.37616993315447"
"E01024656"	"1.4081344653568797"	"51.389418990168025"
"E01024232"	"1.3927750399125807"	"51.18414889347657"
"E01024681"	"1.403575141965142"	"51.3343212965459"
"E01024220"	"1.3952141821267976"	"51.22281097629858"
"E01026504"	"1.5051167109797854"	"52.666348311600146"
"E01026776"	"1.5132183168923627"	"52.7714559818076"
"E01024691"	"1.403743337629931"	"51.36019914796773"
"E01024685"	"1.40149067107168"	"51.345900245364184"
"E01024218"	"1.391866779578472"	"51.21588371785902"
"E01024666"	"1.4038950216772708"	"51.37984196928298"
"E01024651"	"1.4000164726908189"	"51.329429722173856"
"E01024251"	"1.3884268305450953"	"51.20290611649016"
"E01024680"	"1.397965189206568"	"51.335937059309785"
"E01024221"	"1.3892311564064226"	"51.219251531755496"
"E01024684"	"1.3979657606222502"	"51.342114932943026"
"E01024665"	"1.4008968694926394"	"51.38228674120589"
"E01024650"	"1.396974636355413"	"51.330486852113"
"E01024660"	"1.400857341573916"	"51.389949049906384"
"E01024688"	"1.3981562942655228"	"51.35365110594101"
"E01024222"	"1.3872257877103007"	"51.21242645976564"
"E01024659"	"1.3993893232728878"	"51.386226324128444"
"E01024683"	"1.3960140000725905"	"51.34729883723873"
"E01026879"	"1.4862863471693866"	"52.54853975136283"
"E01024224"	"1.3828635464795205"	"51.20647286160591"
"E01024217"	"1.3842585190879129"	"51.22577682815194"
"E01024225"	"1.3828715306734565"	"51.211521682028014"
"E01024658"	"1.3955957238170724"	"51.389256242437455"
"E01026513"	"1.4899186194433964"	"52.62363189712169"
"E01026512"	"1.4899887119816377"	"52.62486472336459"
"E01024237"	"1.3772212935686357"	"51.153973023815446"
"E01024664"	"1.393755568185383"	"51.38189941859433"
"E01024679"	"1.3898900458538845"	"51.33719581792215"
"E01030177"	"1.444055851658063"	"52.05709506849807"
"E01024219"	"1.3810863335287107"	"51.21983278520637"
"E01024682"	"1.3894604202787555"	"51.34487573848821"
"E01024223"	"1.37926270295965"	"51.21326319547225"
"E01026912"	"1.4792037360852643"	"52.52965099760309"
"E01024657"	"1.391302288278273"	"51.39037645672592"
"E01026911"	"1.4781246895962226"	"52.534691605855365"
"E01024694"	"1.3882661557428522"	"51.37729372133255"
"E01024696"	"1.38694278493409"	"51.37000279318562"
"E01024677"	"1.3874937788989399"	"51.38304416683282"
"E01024661"	"1.3867864655421265"	"51.38718709231592"
"E01024226"	"1.3736136552638571"	"51.21656479533456"
"E01024678"	"1.3836464822326129"	"51.3890535251352"
"E01024695"	"1.3824749784485588"	"51.37843987511179"
"E01024676"	"1.381517090978576"	"51.38622582683446"
"E01026740"	"1.4912534605443013"	"52.81531839241154"
"E01024697"	"1.3803107375569512"	"51.38168126203457"
"E01024236"	"1.3642009518861338"	"51.16878785156623"
"E01030178"	"1.4326477556285193"	"52.096379928348476"
"E01030231"	"1.4532672847299297"	"52.45148487448363"
"E01024652"	"1.367099171156388"	"51.330959055673574"
"E01026769"	"1.472254453098392"	"52.71779918573337"
"E01026893"	"1.4513136531461948"	"52.471082729161886"
"E01024710"	"1.3678999561916156"	"51.38532218446254"
"E01030285"	"1.4445894234057584"	"52.39897907706586"
"E01024672"	"1.3664475155021543"	"51.37944340459154"
"E01026505"	"1.4626678996984113"	"52.646706135868754"
"E01030201"	"1.4354203835785626"	"52.308224314905694"
"E01024674"	"1.36325731633065"	"51.380864576891256"
"E01030232"	"1.4419732976191175"	"52.4458297056795"
"E01024242"	"1.3522621602306693"	"51.2628430527787"
"E01026880"	"1.447059864279836"	"52.5610302933232"
"E01024711"	"1.3576106247642659"	"51.38268266325999"
"E01024201"	"1.3456559627334521"	"51.22399317486244"
"E01030230"	"1.4381343180887272"	"52.454609163354434"
"E01024673"	"1.3538645784332213"	"51.37767276356899"
"E01026507"	"1.4479457042258546"	"52.63389491462839"
"E01030202"	"1.4088486665526545"	"52.13555655420808"
"E01024701"	"1.3499459023556597"	"51.3499434690608"
"E01026510"	"1.4460338089455897"	"52.61913386073464"
"E01026752"	"1.46253761593356"	"52.84870294611273"
"E01024712"	"1.348823940660799"	"51.38223813565168"
"E01024244"	"1.34091480166511"	"51.27657950173981"
"E01026506"	"1.4417186977480867"	"52.65136799181598"
"E01030176"	"1.406089344188071"	"52.204311951617434"
"E01026892"	"1.4266764321657783"	"52.47850391357389"
"E01024243"	"1.3352622781374277"	"51.27067540836111"
"E01024238"	"1.325661294516688"	"51.15127980714787"
"E01024715"	"1.3407501867393183"	"51.38311196444406"
"E01024716"	"1.3388511170956345"	"51.376912806618215"
"E01026508"	"1.430915368080347"	"52.62576909098408"
"E01030213"	"1.38461911931413"	"52.05797695247814"
"E01024199"	"1.3154351099910635"	"51.12712948540741"
"E01024714"	"1.3326964145564077"	"51.381496645445964"
"E01024713"	"1.3303583177549014"	"51.37578659413501"
"E01026767"	"1.4334611347123523"	"52.755136630724955"
"E01030158"	"1.3729582835822904"	"51.97533785334865"
"E01026930"	"1.4169010183880986"	"52.59647469632861"
"E01024215"	"1.3067318000599077"	"51.12592161397234"
"E01030156"	"1.3685022246401681"	"51.972668242324055"
"E01024247"	"1.3064262797913873"	"51.13152708258082"
"E01024249"	"1.3037835898509074"	"51.11822505923414"
"E01026750"	"1.4353370919499144"	"52.87513510579266"
"E01024195"	"1.3042524053999445"	"51.1420212157302"
"E01024246"	"1.3030933113480232"	"51.12923762680704"
"E01030157"	"1.3632642230358456"	"51.971177513698606"
"E01024194"	"1.301997992410633"	"51.13698377112965"
"E01030166"	"1.3625962038945083"	"51.967101427555804"
"E01024239"	"1.3012012143096738"	"51.1341341194478"
"E01024200"	"1.3067230660053488"	"51.214181581071315"
"E01024702"	"1.3152081388530548"	"51.33363072260487"
"E01026545"	"1.4137409191342616"	"52.65122565426458"
"E01026744"	"1.4183298170369643"	"52.7163969463117"
"E01024214"	"1.2990014801486687"	"51.123578317376996"
"E01026876"	"1.4042584615828964"	"52.54110801905167"
"E01024193"	"1.2988548516130607"	"51.14086582569532"
"E01024245"	"1.3076713966254314"	"51.26632363822935"
"E01030167"	"1.3585906810871828"	"51.9642063053285"
"E01024248"	"1.2969195925620338"	"51.129024309923494"
"E01024202"	"1.305138831946081"	"51.24662494974965"
"E01024704"	"1.3112200856062377"	"51.33625234395646"
"E01024196"	"1.297404336660249"	"51.14669246832438"
"E01026509"	"1.4064584919696914"	"52.62589455292213"
"E01024256"	"1.2971905627181441"	"51.15995558216699"
"E01024641"	"1.3119666596986996"	"51.37090241271764"
"E01024638"	"1.3121949698201705"	"51.375834192227686"
"E01024241"	"1.294256015970273"	"51.1361255812449"
"E01026579"	"1.4087793743109698"	"52.67779535192592"
"E01024216"	"1.2929080059241442"	"51.12331665427588"
"E01026751"	"1.4229536293523029"	"52.881608761221244"
"E01024197"	"1.2918699143052652"	"51.14173205933704"
"E01030165"	"1.3517979054854474"	"51.96408524066314"
"E01024254"	"1.2925042809527771"	"51.1537524177185"
"E01024212"	"1.287807874187658"	"51.11949251519196"
"E01030220"	"1.362352345516866"	"52.15313010540734"
"E01024213"	"1.285743942454405"	"51.124301835277016"
"E01024240"	"1.2862394203525471"	"51.132021951181294"
"E01024640"	"1.3030564261803723"	"51.36918248221245"
"E01024255"	"1.2878150232495178"	"51.16357401584128"
"E01030159"	"1.346162091737832"	"51.9687411041149"
"E01024639"	"1.3019196644010582"	"51.374849891423935"
"E01030162"	"1.344692062675581"	"51.95905812445265"
"E01030164"	"1.3439529875636036"	"51.963463024813144"
"E01026580"	"1.4001490704703003"	"52.70601610652773"
"E01024637"	"1.3002237060935604"	"51.37966143893008"
"E01026790"	"1.4033834419225963"	"52.78622784585946"
"E01030160"	"1.3408751898645082"	"51.97350190265941"
"E01024208"	"1.290456596323245"	"51.28673409800662"
"E01024235"	"1.2796392017671256"	"51.14362045253985"
"E01024233"	"1.278045839360121"	"51.14067067895745"
"E01026754"	"1.4031276328589153"	"52.82047432237451"
"E01030161"	"1.3370773680805235"	"51.969961556362556"
"E01026755"	"1.4005832258610633"	"52.81399809972963"
"E01026929"	"1.382571010044092"	"52.58286853986866"
"E01024636"	"1.2928429613181152"	"51.3788222684906"
"E01030163"	"1.3340960953531673"	"51.95119469014951"
"E01030193"	"1.34699435328749"	"52.12620319540848"
"E01024211"	"1.2743596785857763"	"51.15028368827971"
"E01030170"	"1.332229387785519"	"51.95783689740853"
"E01030168"	"1.332201117651625"	"51.96643995138984"
"E01026894"	"1.3666821691796955"	"52.44577131320669"
"E01026757"	"1.3957266253481517"	"52.82920262532791"
"E01030174"	"1.3503224984083952"	"52.25612629837178"
"E01030169"	"1.327311026362022"	"51.968653368677195"
"E01026756"	"1.3924246184719367"	"52.82562771088244"
"E01026753"	"1.3919556020155364"	"52.82126839922069"
"E01026546"	"1.3772575481656824"	"52.648037810072466"
"E01026875"	"1.3685290391607847"	"52.53740576527846"
"E01030173"	"1.343153041135557"	"52.22132449267544"
"E01024205"	"1.268358953732611"	"51.199323809979816"
"E01030171"	"1.3229309198020986"	"51.960058910332606"
"E01026738"	"1.3911405849826792"	"52.85867567322255"
"E01030214"	"1.3238854821695927"	"51.98059939716876"
"E01026760"	"1.3860311992048588"	"52.817213392874365"
"E01026578"	"1.3740369463486823"	"52.66928127221244"
"E01030172"	"1.339836935764562"	"52.22285753611639"
"E01026758"	"1.3857569320278929"	"52.82555655700137"
"E01030194"	"1.3305588259846683"	"52.103584352700324"
"E01030216"	"1.320854043317218"	"51.9737863176439"
"E01030217"	"1.3219690440130127"	"52.00784435407573"
"E01026576"	"1.365997274714932"	"52.640556402382046"
"E01030215"	"1.3153438863768512"	"51.98493192357896"
"E01026574"	"1.3636114006017046"	"52.63603648714516"
"E01026761"	"1.37786546833175"	"52.824734748383875"
"E01026575"	"1.3616392484802156"	"52.62944609673047"
"E01026759"	"1.3750096282832667"	"52.81567132695034"
"E01024207"	"1.2598971570385975"	"51.263715233742566"
"E01024210"	"1.2523521816702916"	"51.15784966763309"
"E01030195"	"1.319800011682356"	"52.10165661431389"
"E01030211"	"1.3187456818084056"	"52.09471938803636"
"E01026904"	"1.34849250000845"	"52.4929010635489"
"E01026768"	"1.3683853978637268"	"52.765236198610815"
"E01024204"	"1.2515408984042495"	"51.19949056684051"
"E01026927"	"1.351488479764341"	"52.57087399969656"
"E01030218"	"1.3078317741187986"	"51.9921238501656"
"E01024703"	"1.2610862721154505"	"51.34951000225692"
"E01026516"	"1.3619115625836566"	"52.73243479102911"
"E01026926"	"1.348367401479692"	"52.57779679278847"
"E01026928"	"1.3465317975621078"	"52.56485085944466"
"E01026570"	"1.3501080898955868"	"52.63844753352485"
"E01030053"	"1.328284949952012"	"52.36316867581321"
"E01030203"	"1.3074051683858474"	"52.089019466263636"
"E01026573"	"1.347469993239666"	"52.63445339071017"
"E01030155"	"1.3069775935850223"	"52.10074194448004"
"E01026517"	"1.3532143943245996"	"52.72133843036938"
"E01030198"	"1.3018156524013855"	"52.03927807471279"
"E01024206"	"1.2479919256526382"	"51.29886855857148"
"E01026569"	"1.3463113003738514"	"52.64268216277957"
"E01024234"	"1.234216349353002"	"51.13667848974903"
"E01030082"	"1.3168869770369707"	"52.307660126139126"
"E01026558"	"1.341799727623396"	"52.65158839833324"
"E01030185"	"1.299137347149139"	"52.09290570908997"
"E01022054"	"1.2804327859838203"	"51.85853620665188"
"E01026809"	"1.3390382309157176"	"52.64553079726104"
"E01021997"	"1.2867095612301278"	"51.94537870460202"
"E01021998"	"1.286034475095315"	"51.94170089778433"
"E01026577"	"1.336751161247728"	"52.627561949321034"
"E01026571"	"1.3374451449450488"	"52.63752813168815"
"E01026803"	"1.336336909614273"	"52.642193842153624"
"E01024198"	"1.2241441405948157"	"51.10845868409587"
"E01026572"	"1.3345818090685813"	"52.63304451110094"
"E01022001"	"1.279730873939803"	"51.93694615249146"
"E01026561"	"1.3333174657771747"	"52.65848827136676"
"E01026805"	"1.331778555131764"	"52.645380091827874"
"E01024190"	"1.2259891370240628"	"51.22250599519936"
"E01022056"	"1.270306763138373"	"51.84842807364999"
"E01026804"	"1.3288043359824948"	"52.63873646933109"
"E01026560"	"1.328870618624539"	"52.65217569875872"
"E01030154"	"1.2941308833061014"	"52.18992443386761"
"E01026554"	"1.3282641238307982"	"52.662951005433754"
"E01021999"	"1.2736013310851348"	"51.933443640792426"
"E01026808"	"1.3245896920477043"	"52.63270052408625"
"E01026901"	"1.3073120715797735"	"52.41070899812452"
"E01030190"	"1.2818099617906817"	"52.071385558838365"
"E01026762"	"1.3443854424640487"	"52.90804724837749"
"E01026551"	"1.3268778767249116"	"52.68656957267769"
"E01024203"	"1.216166842932544"	"51.181647108166324"
"E01026559"	"1.322634000287262"	"52.647883734645454"
"E01026789"	"1.3344019043247075"	"52.806503693886185"
"E01026849"	"1.3204907820572525"	"52.62606940544882"
"E01026557"	"1.3227206427669065"	"52.655807437014516"
"E01026806"	"1.320869918112908"	"52.638406219105455"
"E01022055"	"1.2622659839576589"	"51.84873519138758"
"E01026807"	"1.3200298652961888"	"52.63442219345984"
"E01026902"	"1.3015275099163701"	"52.4020676101666"
"E01022000"	"1.2669423538115168"	"51.936755214395184"
"E01026553"	"1.3206152345373656"	"52.66000809406571"
"E01022005"	"1.265668775764547"	"51.93016268760305"
"E01026936"	"1.3119396607077918"	"52.56960722743068"
"E01026550"	"1.3201220676588512"	"52.68636074721008"
"E01026552"	"1.3198963486032362"	"52.6866431798919"
"E01026937"	"1.312885438241689"	"52.59738306389043"
"E01030191"	"1.2721909532410156"	"52.06261770405482"
"E01024209"	"1.2156584134723072"	"51.27196486036597"
"E01026900"	"1.2963367802277552"	"52.39912949242193"
"E01026850"	"1.3133454517893526"	"52.631433822994694"
"E01026515"	"1.3199535521914263"	"52.72008257371034"
"E01022012"	"1.2551993517332207"	"51.846203142337245"
"E01021985"	"1.254146957595431"	"51.83802043181337"
"E01030192"	"1.2698413467459275"	"52.05634568319619"
"E01026555"	"1.3144888914211295"	"52.65838822113473"
"E01029874"	"1.2626890097824401"	"51.96220294569361"
"E01030200"	"1.273742256601511"	"52.13147600341443"
"E01022007"	"1.2586863286397725"	"51.93722169539512"
"E01022006"	"1.258114249960754"	"51.93254253171538"
"E01026541"	"1.3123459337579093"	"52.665876948080744"
"E01026851"	"1.3089678933521725"	"52.623828015535246"
"E01021994"	"1.2496009415645641"	"51.840437990157625"
"E01026802"	"1.30915245015472"	"52.64924975248407"
"E01026556"	"1.3084075634775194"	"52.65483314395414"
"E01026844"	"1.30672020788573"	"52.64206613249077"
"E01026848"	"1.305896983237283"	"52.636643466128795"
"E01026817"	"1.303946913401127"	"52.61381982284221"
"E01024503"	"1.193757758539733"	"51.08625436367258"
"E01021986"	"1.2456160180204419"	"51.83157264736371"
"E01024191"	"1.2027975309570813"	"51.228496418001264"
"E01022004"	"1.2522877879377152"	"51.92710396087123"
"E01026941"	"1.29684724111259"	"52.53458184354736"
"E01026542"	"1.306434585763028"	"52.66393765966623"
"E01024497"	"1.1927911625324517"	"51.09224809850039"
"E01022029"	"1.2522843683718592"	"51.943563557470775"
"E01022003"	"1.2509606162305658"	"51.92923092268518"
"E01026816"	"1.3013882863831974"	"52.6185553435743"
"E01026766"	"1.3211823298154253"	"52.88466836139111"
"E01021996"	"1.243968456196206"	"51.844169753537955"
"E01026847"	"1.3008933137752599"	"52.62952612641903"
"E01026819"	"1.2988921763357804"	"52.61154063599829"
"E01024192"	"1.1986234402393339"	"51.224580954342805"
"E01026845"	"1.300933758631001"	"52.641855290918954"
"E01026842"	"1.3010088598631386"	"52.64573575136852"
"E01026841"	"1.300299090817473"	"52.63896534220936"
"E01021987"	"1.240732107978749"	"51.83451817155465"
"E01026543"	"1.3010700451285457"	"52.65831703624193"
"E01024505"	"1.1872252852189913"	"51.08376396818133"
"E01026514"	"1.3067842257226356"	"52.75628033884813"
"E01030182"	"1.2548374677583707"	"52.06207065004072"
"E01026801"	"1.2982085563297723"	"52.651785572392434"
"E01024504"	"1.185083141067101"	"51.081977519968895"
"E01026818"	"1.2946383616120398"	"52.60951235059686"
"E01021995"	"1.2379018796786918"	"51.84039393660871"
"E01026540"	"1.2985525954749115"	"52.66528350463447"
"E01024498"	"1.1853286576697006"	"51.09296544782067"
"E01030181"	"1.253678851700532"	"52.06225107482463"
"E01026853"	"1.2947859083220756"	"52.61955775374435"
"E01026544"	"1.2982694768973733"	"52.66861273179979"
"E01024499"	"1.1845450726826983"	"51.08942118556185"
"E01024500"	"1.1837440672434711"	"51.08747131115405"
"E01026826"	"1.294897871497574"	"52.636872793819265"
"E01026846"	"1.2951131980431563"	"52.640934619553626"
"E01026823"	"1.2938770894824703"	"52.63230095960735"
